x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,label
0.7801533937454224,0.9123709797859192,-3.97518078898429e-07,0.7270883917808533,0.9113613367080688,-0.0293609350919723,0.6894685626029968,0.9103387594223022,-0.0594582632184028,0.7017508745193481,0.9188611507415771,-0.088116705417633,0.7327688932418823,0.923569917678833,-0.1153155863285064,0.6889592409133911,0.7469232678413391,-0.0535003468394279,0.679271399974823,0.8050666451454163,-0.0923099294304847,0.6936167478561401,0.8327056169509888,-0.11934395134449,0.7040408849716187,0.8379958868026733,-0.1356975585222244,0.7464103698730469,0.7415423393249512,-0.0603326819837093,0.7394270300865173,0.8648892641067505,-0.0989673659205436,0.7501882314682007,0.9270635843276978,-0.1118372157216072,0.7602424621582031,0.9510471224784852,-0.1156882941722869,0.8005968928337097,0.7661843299865723,-0.0695701986551284,0.7906123399734497,0.8885714411735535,-0.098987191915512,0.7973029613494873,0.9376884698867798,-0.0926601737737655,0.8025649189949036,0.9544779062271118,-0.0829447209835052,0.848599374294281,0.8051047921180725,-0.0828517004847526,0.839710533618927,0.8948831558227539,-0.1012595295906066,0.8343350887298584,0.9291927814483644,-0.0921473801136016,0.832590639591217,0.9361506700515748,-0.0793872028589248,0.2429903149604797,0.97210031747818,-2.583963123470312e-07,0.2936223745346069,0.963969588279724,-0.0317412912845611,0.3361446857452392,0.952570617198944,-0.0586922988295555,0.3373684585094452,0.9458481073379515,-0.0831259191036224,0.3010833263397217,0.9470205307006836,-0.1046365275979042,0.3121437132358551,0.7637537717819214,-0.0478307604789733,0.3201492726802826,0.8653087019920349,-0.0911367461085319,0.3128285706043243,0.9045178890228271,-0.1200520470738411,0.3030988872051239,0.8963962197303772,-0.1377717107534408,0.2537097930908203,0.7606756091117859,-0.0495209507644176,0.2662790715694427,0.902364194393158,-0.085677333176136,0.2656369805335998,0.9507060647010804,-0.0961672365665435,0.2579920589923858,0.951731503009796,-0.1014053151011467,0.2022361308336258,0.791631817817688,-0.0550177469849586,0.2195273488759994,0.9335318803787231,-0.083826258778572,0.2250810116529464,0.971503973007202,-0.0784782767295837,0.219492107629776,0.9632781744003296,-0.0721554681658744,0.1611400097608566,0.8402290344238281,-0.0649286732077598,0.1797383278608322,0.9467971920967102,-0.0828569009900093,0.1903397887945175,0.9768500328063964,-0.0808004885911941,0.1892805099487304,0.9672304391860962,-0.075430192053318,안녕하세요
0.7496271133422852,0.9038001894950868,-2.796480487177178e-07,0.7015420794487,0.8816064596176147,-0.0238880049437284,0.6664349436759949,0.8467433452606201,-0.0439041703939437,0.6791967153549194,0.8278506994247437,-0.0622395277023315,0.7122901678085327,0.8129149079322815,-0.076438158750534,0.6826798319816589,0.6889542937278748,-0.0258926302194595,0.6737095713615417,0.7375533580780029,-0.0598660111427307,0.6774446964263916,0.7597702145576477,-0.086129792034626,0.6820934414863586,0.7532035708427429,-0.102728396654129,0.7351415157318115,0.6816724538803101,-0.031005248427391,0.7294515371322632,0.8010053634643555,-0.0637606382369995,0.7272476553916931,0.8345562815666199,-0.075929008424282,0.7283210158348083,0.8224731087684631,-0.079913429915905,0.7833790183067322,0.7046529054641724,-0.0400784574449062,0.7789916396141052,0.8344384431838989,-0.0616160966455936,0.771226167678833,0.8670238256454468,-0.0503986068069934,0.76676344871521,0.856421172618866,-0.0390588194131851,0.8253287076950073,0.7422658801078796,-0.0544729195535182,0.8172723054885864,0.8459934592247009,-0.0687221065163612,0.8071321249008179,0.8713052272796631,-0.0608439855277538,0.8025016784667969,0.8579604625701904,-0.0494753718376159,0.2631516456604004,0.9387115240097046,-1.2114136893615068e-07,0.3071130514144897,0.9131618738174438,-0.0239999927580356,0.3431275188922882,0.8808276653289795,-0.0451623983681201,0.3358049392700195,0.8651919364929199,-0.0647817403078079,0.3032304942607879,0.8606583476066589,-0.0812073349952697,0.3154907822608948,0.700767993927002,-0.0297641195356845,0.3193822503089905,0.7904635667800903,-0.0681784525513649,0.3191832900047302,0.8282337188720703,-0.0936172232031822,0.3172551393508911,0.8114815354347229,-0.1086945831775665,0.2594635784626007,0.7025548219680786,-0.0337888076901435,0.272373765707016,0.8282846808433533,-0.0644478723406791,0.2786655724048614,0.8790009617805481,-0.0731945112347602,0.2754749655723572,0.8653758764266968,-0.0769616141915321,0.2112811207771301,0.7338706851005554,-0.0418383032083511,0.2296546399593353,0.8623759746551514,-0.0694956630468368,0.2429443895816803,0.9039731621742249,-0.0642603710293769,0.2429078072309494,0.8854888081550598,-0.0575177818536758,0.1729599237442016,0.7806946039199829,-0.0532960146665573,0.1926150619983673,0.8813329339027405,-0.0690364018082618,0.2097558677196502,0.916504204273224,-0.0652111172676086,0.2144749760627746,0.903688669204712,-0.0588004030287265,안녕하세요
0.7408966422080994,0.876006007194519,-3.965463690747129e-07,0.6952334642410278,0.8475908041000366,-0.0285697653889656,0.6635478734970093,0.7917629480361938,-0.0471646934747695,0.678458571434021,0.7536669373512268,-0.0619909651577472,0.7099384069442749,0.7237868309020996,-0.0696922466158866,0.6758705973625183,0.6431241035461426,-0.0271939728409051,0.6580147743225098,0.6774669885635376,-0.0650902986526489,0.6628385782241821,0.7196704149246216,-0.0884876698255539,0.6692448854446411,0.7353162169456482,-0.1005234494805336,0.7238762974739075,0.6314830780029297,-0.0280170552432537,0.7088733911514282,0.7401717305183411,-0.0627800971269607,0.7052140235900879,0.7886195182800293,-0.0714893788099289,0.7037162780761719,0.785297155380249,-0.0714812874794006,0.7683229446411133,0.6519845724105835,-0.0339057072997093,0.7599223852157593,0.7698220014572144,-0.0585439540445804,0.7524011135101318,0.8077857494354248,-0.0424334332346916,0.7483198642730713,0.7968577146530151,-0.0270822513848543,0.806205153465271,0.6871488094329834,-0.0453053824603557,0.7972096800804138,0.7798464298248291,-0.0630730241537094,0.7900546193122864,0.8116772174835205,-0.0536528527736663,0.7889814376831055,0.7998616099357605,-0.039780955761671,0.2695407569408417,0.8928269147872925,-2.598638388917607e-07,0.3120802938938141,0.8633952736854553,-0.0209330879151821,0.3479585349559784,0.8232099413871765,-0.038935862481594,0.3438299894332886,0.7932054996490479,-0.0556626059114933,0.3152888715267181,0.77455073595047,-0.0684755817055702,0.3192604184150696,0.6505815386772156,-0.0222453065216541,0.3290605545043945,0.7243103384971619,-0.056546576321125,0.3280909657478332,0.7719064354896545,-0.0792149305343627,0.325475811958313,0.7651556730270386,-0.0925333872437477,0.2654567658901214,0.6525746583938599,-0.0259534362703561,0.2839776575565338,0.7614560127258301,-0.0524586476385593,0.2896623015403747,0.8133047819137573,-0.0592715665698051,0.2882214784622192,0.8050689101219177,-0.0617406032979488,0.219721719622612,0.6833049058914185,-0.0336028970777988,0.244558110833168,0.7983401417732239,-0.056954052299261,0.2542215585708618,0.839958131313324,-0.050662837922573,0.2520751357078552,0.8269098401069641,-0.0438666827976703,0.1839710772037506,0.7286428809165955,-0.0445866696536541,0.2064250409603119,0.8214840888977051,-0.0576584823429584,0.2215230911970138,0.8538097143173218,-0.0536196492612361,0.2229197174310684,0.8416739702224731,-0.0472108647227287,안녕하세요
0.7297519445419312,0.8396913409233093,-4.02264674903563e-07,0.6806650757789612,0.8037012815475464,-0.0225417520850896,0.6448495984077454,0.7512596249580383,-0.0396436415612697,0.6615973114967346,0.7242289781570435,-0.0554338805377483,0.7011780738830566,0.7097583413124084,-0.0653673484921455,0.6647239923477173,0.6042794585227966,-0.0149326100945472,0.6512702703475952,0.6189471483230591,-0.0492844618856906,0.6552178859710693,0.6695051193237305,-0.0726034566760063,0.6600939035415649,0.6834589242935181,-0.08606568723917,0.7089436054229736,0.5923924446105957,-0.0187525562942028,0.6984658241271973,0.6639161705970764,-0.047859851270914,0.6935747861862183,0.7176195979118347,-0.0560745634138584,0.690355122089386,0.7138007283210754,-0.0574804209172725,0.750129222869873,0.6106926798820496,-0.0280540231615304,0.7427372336387634,0.6992796659469604,-0.048209361732006,0.7340900301933289,0.7442048788070679,-0.0379721894860267,0.728973388671875,0.7337308526039124,-0.0286269094794988,0.7873440384864807,0.6423789858818054,-0.0421082153916358,0.776698887348175,0.7215778827667236,-0.0538960210978984,0.7679237723350525,0.7597232460975647,-0.047328133136034,0.7647968530654907,0.7524160742759705,-0.0386658795177936,0.2723899483680725,0.8523881435394287,-3.0945884077482333e-07,0.3145423829555511,0.8190467357635498,-0.0213787779211998,0.3527855575084686,0.7711318731307983,-0.038589384406805,0.3393308222293854,0.736845076084137,-0.054556917399168,0.3092033565044403,0.7192106246948242,-0.0657945871353149,0.3237691223621368,0.6099674105644226,-0.0214224755764007,0.3343450129032135,0.6479916572570801,-0.057374469935894,0.3343026041984558,0.7002468705177307,-0.0778876021504402,0.3317430019378662,0.7128944993019104,-0.0877706930041313,0.2718905806541443,0.6096907258033752,-0.0245732497423887,0.2904738485813141,0.7049409747123718,-0.0536901243031024,0.2964337468147278,0.7636174559593201,-0.0596402771770954,0.2940369844436645,0.7632247805595398,-0.059291984885931,0.2291941344738006,0.6379073262214661,-0.0322635807096958,0.2548471093177795,0.7489696741104126,-0.0585868023335933,0.2659737169742584,0.7949919104576111,-0.0519895143806934,0.2656382620334625,0.785858690738678,-0.0432706177234649,0.195856899023056,0.6805396676063538,-0.0431248061358928,0.2214975357055664,0.7716094851493835,-0.058125302195549,0.2366899400949478,0.8114044666290283,-0.053126897662878,0.2384961992502212,0.8048558831214905,-0.0446063466370105,안녕하세요
0.7207974791526794,0.7977202534675598,-4.842326575271727e-07,0.6716362833976746,0.7633908987045288,-0.0215037036687135,0.6356211304664612,0.7110267877578735,-0.03799419850111,0.6566710472106934,0.684228777885437,-0.0534503199160099,0.6971489191055298,0.6701626181602478,-0.0628269463777542,0.6536405086517334,0.5737754702568054,-0.0157652180641889,0.6398893594741821,0.5786463022232056,-0.0508584529161453,0.6436548233032227,0.6347905397415161,-0.0725660994648933,0.6500028967857361,0.6560047268867493,-0.0841410011053085,0.6966304183006287,0.5602506995201111,-0.0189092755317688,0.6874418258666992,0.6156437993049622,-0.0497096925973892,0.6824334859848022,0.6792771816253662,-0.0552852824330329,0.6801161766052246,0.6853558421134949,-0.0535010248422622,0.7357943058013916,0.5739710330963135,-0.027682602405548,0.7264365553855896,0.6497243642807007,-0.0482379049062728,0.7182966470718384,0.6997994184494019,-0.0372699797153472,0.7142746448516846,0.6939488053321838,-0.0266055036336183,0.7722095847129822,0.5998283624649048,-0.0408484525978565,0.7582365274429321,0.6680543422698975,-0.0517725721001625,0.7512820959091187,0.705771803855896,-0.0451194047927856,0.7498829960823059,0.6996586322784424,-0.036464836448431,0.2747640609741211,0.8100717067718506,-3.5078457472081936e-07,0.3190865814685821,0.7768146991729736,-0.019259450957179,0.3571096062660217,0.7205475568771362,-0.0338688306510448,0.3417887389659881,0.6817219257354736,-0.0474292151629924,0.3072644770145416,0.6669032573699951,-0.0565045401453971,0.328030914068222,0.5692554116249084,-0.0135535076260566,0.3382399380207062,0.6123616695404053,-0.0459716208279132,0.3377458453178406,0.6708526015281677,-0.0662110522389411,0.334833413362503,0.6793465614318848,-0.0771129131317138,0.2782119512557983,0.5688521265983582,-0.017332324758172,0.2960307002067566,0.6507362723350525,-0.0425539277493953,0.3002257645130157,0.7076756358146667,-0.04887355864048,0.296548843383789,0.7043831944465637,-0.0500280000269413,0.2376064360141754,0.5951626300811768,-0.0257359147071838,0.2603078186511993,0.6888761520385742,-0.047426301985979,0.2695901691913605,0.7310149073600769,-0.0416969992220401,0.2668733596801758,0.7190325856208801,-0.0354749262332916,0.2055196911096573,0.63471519947052,-0.0372792556881904,0.2285013943910598,0.7151882648468018,-0.04871591553092,0.2417420446872711,0.750573456287384,-0.0439190305769443,0.2412244379520416,0.7400845289230347,-0.0373180881142616,안녕하세요
0.7106765508651733,0.753760039806366,-4.557997783649626e-07,0.662990152835846,0.7228887677192688,-0.0189229529350996,0.6267118453979492,0.6779733896255493,-0.0347817838191986,0.646011233329773,0.6481919288635254,-0.0500526539981365,0.6841896176338196,0.6334229707717896,-0.0603985153138637,0.6462533473968506,0.5415031909942627,-0.0148493507876992,0.6287088990211487,0.553803026676178,-0.0450718738138675,0.6325609087944031,0.6011761426925659,-0.0648086741566658,0.6413851380348206,0.6224555373191833,-0.0757980123162269,0.6868587732315063,0.5294206738471985,-0.0184246525168418,0.6753880381584167,0.5890209674835205,-0.0439070165157318,0.670527994632721,0.6432908177375793,-0.0496950633823871,0.671119213104248,0.650264322757721,-0.0497385673224926,0.723776638507843,0.5429115295410156,-0.0266443658620119,0.7135406136512756,0.6195032000541687,-0.0431647151708602,0.7045636773109436,0.6606667637825012,-0.0348075367510318,0.7031102180480957,0.6542191505432129,-0.0273216664791107,0.7582849264144897,0.5684775710105896,-0.038949005305767,0.7452802062034607,0.6335204243659973,-0.0475738421082496,0.7355842590332031,0.6668069958686829,-0.0420944802463054,0.7332530617713928,0.6616707444190979,-0.0352445729076862,0.284105509519577,0.7705349326133728,-2.8586168809852097e-07,0.3248619735240936,0.7423295378684998,-0.0205310098826885,0.3612076938152313,0.6994274854660034,-0.0383063331246376,0.3404724895954132,0.6736578345298767,-0.0544909797608852,0.2996364831924438,0.6714781522750854,-0.0663651973009109,0.3327183425426483,0.5444629788398743,-0.0217319056391716,0.3457317948341369,0.5743288397789001,-0.0542002767324447,0.3465762436389923,0.6335653066635132,-0.0738121718168258,0.3436982929706573,0.6529405117034912,-0.0840838700532913,0.2838200032711029,0.5416216850280762,-0.0252357460558414,0.3010990619659424,0.6172114610671997,-0.0488483011722564,0.3065658807754516,0.6704998016357422,-0.0551037527620792,0.3048153221607208,0.6717914342880249,-0.057313647121191,0.243585854768753,0.5663492679595947,-0.0327677316963672,0.2661025524139404,0.6592280268669128,-0.0518244244158268,0.2757584154605865,0.6959679126739502,-0.0476219207048416,0.2738734781742096,0.6840161681175232,-0.0435016267001628,0.212298184633255,0.6036791205406189,-0.0433737374842166,0.2355277240276336,0.6823568940162659,-0.0534471310675144,0.2469808757305145,0.7148504853248596,-0.0490159876644611,0.2453327178955078,0.7041424512863159,-0.0433383733034133,안녕하세요
0.6993411779403687,0.715290904045105,-3.725209296590037e-07,0.6564918756484985,0.6895610690116882,-0.0190422944724559,0.62236088514328,0.646601140499115,-0.0350355915725231,0.6457305550575256,0.6145938038825989,-0.0508600734174251,0.6838128566741943,0.6020371913909912,-0.0621906854212284,0.6341285705566406,0.532088041305542,-0.0142156835645437,0.6274065375328064,0.5173831582069397,-0.0471740998327732,0.6287283301353455,0.5640320181846619,-0.068676047027111,0.6341454982757568,0.5928755402565002,-0.0804189518094062,0.6738129258155823,0.517062246799469,-0.0186486802995204,0.6761021018028259,0.530866801738739,-0.0499646514654159,0.6699502468109131,0.5893794894218445,-0.0587415173649787,0.6666143536567688,0.606991171836853,-0.0585396885871887,0.710662305355072,0.5240992903709412,-0.028028080239892,0.712422251701355,0.5668520331382751,-0.0494364798069,0.7010517716407776,0.6145704984664917,-0.0438074953854084,0.6939806938171387,0.6153565049171448,-0.0363010577857494,0.7458325028419495,0.543721079826355,-0.0410286113619804,0.7424038052558899,0.5924627780914307,-0.0513847507536411,0.731357216835022,0.6277897953987122,-0.0472467094659805,0.7249354124069214,0.6240130662918091,-0.0416036620736122,0.2874850332736969,0.7328999638557434,-2.8654173434006225e-07,0.3250054121017456,0.7106342315673828,-0.0224272143095731,0.3600167632102966,0.6720494031906128,-0.040757767856121,0.3481506109237671,0.6388651728630066,-0.0571605488657951,0.3106655478477478,0.6271610856056213,-0.0693631693720817,0.3321475684642792,0.5146102905273438,-0.0209681522101163,0.3512082397937774,0.5432350635528564,-0.0531859919428825,0.3522134125232696,0.6010928750038147,-0.0742318928241729,0.3473130464553833,0.6183123588562012,-0.0855074524879455,0.2884655892848968,0.5137060284614563,-0.0234499033540487,0.3086548149585724,0.5742186903953552,-0.0463949404656887,0.3111402690410614,0.6268975138664246,-0.0536557361483573,0.3066124618053436,0.630302369594574,-0.0566134676337242,0.2513550817966461,0.5376839637756348,-0.0300261750817298,0.2743130922317505,0.61358642578125,-0.047369547188282,0.2810907065868377,0.650611937046051,-0.0429761447012424,0.277291864156723,0.6435283422470093,-0.0388870015740394,0.222282201051712,0.573280394077301,-0.0399295799434185,0.2442240118980407,0.6377587914466858,-0.0479729399085044,0.253363698720932,0.6682766675949097,-0.0427147820591926,0.250847727060318,0.6611176133155823,-0.0367998108267784,안녕하세요
0.6939001083374023,0.6892435550689697,-3.801891637067456e-07,0.6510677337646484,0.6672123074531555,-0.0167354829609394,0.6180105209350586,0.6226658225059509,-0.0298707876354455,0.6421129703521729,0.5877843499183655,-0.0431819818913936,0.6802424192428589,0.574179470539093,-0.052274540066719,0.6294012069702148,0.5126519203186035,-0.0092324567958712,0.6171823143959045,0.5011080503463745,-0.0390822365880012,0.6190224885940552,0.5466558933258057,-0.0580773875117301,0.6279551982879639,0.5734964609146118,-0.0683021917939186,0.6664956212043762,0.4983234107494354,-0.0136933624744415,0.6644821166992188,0.5104103088378906,-0.0421079769730567,0.6597064137458801,0.5650389194488525,-0.0492203086614608,0.6597384810447693,0.5802686810493469,-0.0482200533151626,0.7018395066261292,0.5054908990859985,-0.0230553112924098,0.700538694858551,0.5430222153663635,-0.0427901856601238,0.6893421411514282,0.5877984762191772,-0.0370939783751964,0.6840915083885193,0.587805986404419,-0.0296497773379087,0.735862672328949,0.5244882702827454,-0.0356885492801666,0.7302321195602417,0.5629411935806274,-0.0447381846606731,0.719841480255127,0.5948669910430908,-0.0404495671391487,0.7155102491378784,0.5907341241836548,-0.0348333157598972,0.2876984179019928,0.7034458518028259,-2.829522429692588e-07,0.3268018960952759,0.6837242245674133,-0.0246548727154731,0.3636289238929748,0.6469594240188599,-0.0435844622552394,0.3510098457336426,0.6097896099090576,-0.0599026978015899,0.3120694458484649,0.595159113407135,-0.0719690546393394,0.3332885801792145,0.4940379858016968,-0.0225278139114379,0.3561248183250427,0.5179519057273865,-0.054664708673954,0.3560304045677185,0.574644148349762,-0.0756728500127792,0.3492899239063263,0.5926944613456726,-0.0869403705000877,0.2918964922428131,0.4919892847537994,-0.0233630128204822,0.3129756152629852,0.5454018115997314,-0.0467677861452102,0.3154798746109009,0.5985230803489685,-0.0544888824224472,0.3103157877922058,0.6022881865501404,-0.0575493983924388,0.2565273642539978,0.5135699510574341,-0.0283432863652706,0.2802312076091766,0.5820924639701843,-0.0466392450034618,0.2871250212192535,0.6193760633468628,-0.0430231466889381,0.2822281718254089,0.6129872798919678,-0.039008729159832,0.2281112670898437,0.5465414524078369,-0.0365554429590702,0.2507565021514892,0.6029549241065979,-0.0454164445400238,0.2592202425003052,0.6320258975028992,-0.0407977066934108,0.2549572587013244,0.625473141670227,-0.0350834503769874,안녕하세요
0.690335214138031,0.6701112985610962,-4.030284515010863e-07,0.6451463103294373,0.6491483449935913,-0.0184614155441522,0.612055778503418,0.5999479293823242,-0.0304258111864328,0.6374796628952026,0.561384916305542,-0.0417475216090679,0.6785116791725159,0.5486659407615662,-0.0479537807404994,0.6258503198623657,0.4885584115982055,-0.0084516508504748,0.6079369187355042,0.4972575008869171,-0.0353208780288696,0.6144685745239258,0.5486952066421509,-0.050756886601448,0.6265166997909546,0.5604724287986755,-0.0595543980598449,0.660988986492157,0.4760580062866211,-0.0116623016074299,0.6514348983764648,0.5028175115585327,-0.0377195999026298,0.65083247423172,0.5559604167938232,-0.0420321635901927,0.654382050037384,0.5583383440971375,-0.0396525152027606,0.6946771740913391,0.4845769107341766,-0.0198548659682273,0.6882176399230957,0.5304095149040222,-0.0385502316057682,0.680489182472229,0.573359489440918,-0.0309230238199234,0.6785761713981628,0.5647955536842346,-0.0223846472799778,0.7272069454193115,0.5039999485015869,-0.0315717980265617,0.7179098129272461,0.5442774891853333,-0.0401776693761348,0.7102789282798767,0.5744632482528687,-0.0353429950773716,0.7094243764877319,0.5671005845069885,-0.0291367135941982,0.2854442894458771,0.6839742660522461,-2.628549964356353e-07,0.3259468078613281,0.6636576652526855,-0.0227363668382167,0.3636689782142639,0.6186901926994324,-0.0387367531657218,0.3491039872169494,0.575356125831604,-0.0524293966591358,0.3096474707126617,0.5586952567100525,-0.062259167432785,0.3284099698066711,0.4832244515419006,-0.0177387427538633,0.3591557741165161,0.4962564706802368,-0.0460485517978668,0.3578391969203949,0.5514276623725891,-0.064321830868721,0.3501072525978088,0.5702664852142334,-0.0740084871649742,0.2911331057548523,0.4781001210212707,-0.018445236608386,0.3205742239952087,0.5161401033401489,-0.0402783378958702,0.3206632137298584,0.5704115629196167,-0.0478346981108188,0.3127447366714477,0.5778785943984985,-0.0497641079127788,0.2600945234298706,0.4964525997638702,-0.0228992663323879,0.287976324558258,0.5511522889137268,-0.0408013090491294,0.2931451499462127,0.5917946100234985,-0.0375738516449928,0.2871731519699096,0.5901097655296326,-0.0327607803046703,0.233800008893013,0.5264310240745544,-0.0301057752221822,0.2603279948234558,0.5712225437164307,-0.0380934812128543,0.2678363621234894,0.6024585366249084,-0.032423049211502,0.2624835669994354,0.60093092918396,-0.0256082192063331,안녕하세요
0.6829970479011536,0.6533486843109131,-3.879985399635189e-07,0.6398862600326538,0.6329246759414673,-0.0178537312895059,0.6070119738578796,0.5852749943733215,-0.0290409363806247,0.6300066709518433,0.5451146364212036,-0.0396723300218582,0.6714358329772949,0.5333257913589478,-0.045461356639862,0.6217548251152039,0.4786908030509949,-0.0064811874181032,0.603645384311676,0.4853661060333252,-0.0319526866078376,0.6103554964065552,0.5352368354797363,-0.0464650206267833,0.6223238110542297,0.5452021360397339,-0.0546354055404663,0.655500590801239,0.4666244983673095,-0.0094770053401589,0.6443807482719421,0.4881716668605804,-0.0343492552638053,0.6446731090545654,0.5408626198768616,-0.0378835313022136,0.6499271988868713,0.5438309907913208,-0.0346942469477653,0.6879338622093201,0.4740649163722992,-0.017427297309041,0.680523157119751,0.5154072046279907,-0.0358149409294128,0.673605740070343,0.5585537552833557,-0.0281309410929679,0.6734146475791931,0.5516260862350464,-0.0189809091389179,0.7198659777641296,0.4916548728942871,-0.0287429187446832,0.709646463394165,0.5264409780502319,-0.0360690876841545,0.7026031017303467,0.5578232407569885,-0.0303668659180402,0.7033639550209045,0.553224503993988,-0.0235116258263587,0.286255270242691,0.6677862405776978,-2.38020817278084e-07,0.3277627825736999,0.6448732018470764,-0.0244817901402711,0.3641825914382934,0.5955988168716431,-0.0402733124792575,0.3460670709609985,0.5510820746421814,-0.05320256203413,0.3050723969936371,0.5340146422386169,-0.0623260140419006,0.3287426829338074,0.4663633108139038,-0.0182249248027801,0.363812118768692,0.4761994183063507,-0.0455107279121875,0.3594566583633423,0.5322753190994263,-0.062841460108757,0.3476516604423523,0.5490914583206177,-0.0722313970327377,0.2927334010601043,0.4627291560173034,-0.0183209534734487,0.3270072638988495,0.4889145791530609,-0.0402207225561142,0.3275097906589508,0.5479304790496826,-0.0472124628722667,0.3179198503494262,0.5576340556144714,-0.0483141504228115,0.2626179158687591,0.4815449714660644,-0.022274000570178,0.2954318523406982,0.5245300531387329,-0.0430966392159462,0.3026221692562103,0.5727997422218323,-0.0401107519865036,0.2949658334255218,0.5766992568969727,-0.0343659631907939,0.2365703284740448,0.5114133954048157,-0.0286406446248292,0.2661993503570556,0.5472773909568787,-0.0391569547355175,0.2764492332935333,0.5838592052459717,-0.0334211029112339,0.2725062370300293,0.5879635810852051,-0.0261271651834249,안녕하세요
